Tick,AnimalsCount,GrassesCount,EmptyPlaces,AverageEnergy,AverageChildrenCount,AverageLifeSpan,DominantGenome
0,10,49,568,9,0.0,NaN,1,4,2,7,3,3,3,2,5,4
1,10,73,543,9,0.0,NaN,1,4,2,7,3,3,3,2,5,4
2,10,98,519,8,0.0,NaN,1,4,2,7,3,3,3,2,5,4
3,10,119,499,9,0.0,NaN,1,4,2,7,3,3,3,2,5,4
4,10,141,477,9,0.0,NaN,1,4,2,7,3,3,3,2,5,4
5,10,160,459,11,0.0,NaN,1,4,2,7,3,3,3,2,5,4
6,10,180,439,13,0.0,NaN,1,4,2,7,3,3,3,2,5,4
7,10,197,423,14,0.0,NaN,1,4,2,7,3,3,3,2,5,4
8,10,215,402,14,0.0,NaN,1,4,2,7,3,3,3,2,5,4
9,10,227,391,15,0.0,NaN,1,4,2,7,3,3,3,2,5,4
10,9,248,371,17,0.0,10.0,1,4,2,7,3,3,3,2,5,4
11,9,265,353,18,0.0,10.0,1,4,2,7,3,3,3,2,5,4
12,9,279,340,20,0.0,10.0,1,4,2,7,3,3,3,2,5,4
13,9,291,328,22,0.0,10.0,1,4,2,7,3,3,3,2,5,4
14,9,299,319,24,0.0,10.0,1,4,2,7,3,3,3,2,5,4
15,9,298,324,24,0.0,10.0,1,4,2,7,3,3,3,2,5,4
16,10,323,295,25,0.2,10.0,1,4,2,7,3,3,3,2,5,4
17,10,335,283,27,0.2,10.0,1,4,2,7,3,3,3,2,5,4
18,10,343,275,28,0.2,10.0,1,4,2,7,3,3,3,2,5,4
19,10,357,263,30,0.2,10.0,1,4,2,7,3,3,3,2,5,4
20,10,366,252,31,0.2,10.0,1,4,2,7,3,3,3,2,5,4
21,10,369,249,33,0.2,10.0,1,4,2,7,3,3,3,2,5,4
22,10,380,238,35,0.2,10.0,1,4,2,7,3,3,3,2,5,4
23,10,392,226,36,0.2,10.0,1,4,2,7,3,3,3,2,5,4
24,10,401,217,37,0.2,10.0,1,4,2,7,3,3,3,2,5,4
25,10,406,213,40,0.2,10.0,1,4,2,7,3,3,3,2,5,4
26,10,411,208,42,0.2,10.0,1,4,2,7,3,3,3,2,5,4
27,10,415,205,45,0.2,10.0,1,4,2,7,3,3,3,2,5,4
28,10,427,193,47,0.2,10.0,1,4,2,7,3,3,3,2,5,4
