Tick,AnimalsCount,GrassesCount,EmptyPlaces,AverageEnergy,AverageChildrenCount,AverageLifeSpan,DominantGenome
0,151,770,20624,22,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
1,151,770,20624,22,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
2,151,770,20624,22,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
3,151,959,20436,21,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
4,151,959,20437,20,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
5,151,1137,20263,19,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
6,152,1311,20088,18,0.01,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
7,151,1482,19631,18,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
8,152,1613,18635,17,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
9,149,1683,17481,17,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
10,144,1723,16147,16,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
11,143,1705,15150,16,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
12,144,1741,15604,15,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
13,143,1878,16685,15,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
14,144,2025,17764,14,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
15,143,2171,18802,14,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
16,143,2329,19046,13,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
17,143,2491,18879,13,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
18,143,2645,18736,12,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
19,143,2800,18580,12,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
20,143,2950,18479,11,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
21,144,3104,18313,11,0.02,NaN,3,3,1,4,5,7,4,0,6,6,0,3,5,0
22,144,3250,18165,10,0.02,22.0,3,3,1,4,5,7,4,0,6,6,0,3,5,0
23,142,3397,17737,10,0.02,22.0,3,3,1,4,5,7,4,0,6,6,0,3,5,0
24,142,3510,16745,10,0.02,22.0,3,3,1,4,5,7,4,0,6,6,0,3,5,0
25,142,3520,15569,11,0.02,24.82,3,3,1,4,5,7,4,0,6,6,0,3,5,0
26,125,3529,14350,11,0.02,24.94,3,3,1,4,5,7,4,0,6,6,0,3,5,0
27,121,3460,13358,11,0.02,24.94,3,3,1,4,5,7,4,0,6,6,0,3,5,0
28,121,3481,13935,11,0.02,24.94,3,3,1,4,5,7,4,0,6,6,0,3,5,0
29,121,3606,15125,10,0.02,24.94,3,3,1,4,5,7,4,0,6,6,0,3,5,0
30,121,3733,16097,10,0.02,25.2,3,3,1,4,5,7,4,0,6,6,0,3,5,0
31,120,3861,17109,12,0.02,27.37,3,3,1,4,5,7,4,0,6,6,0,3,5,0
32,108,3997,17404,11,0.02,27.37,3,3,1,4,5,7,4,0,6,6,0,3,5,0
33,107,4138,17251,11,0.02,27.37,3,3,1,4,5,7,4,0,6,6,0,3,5,0
34,108,4277,17147,11,0.01,27.76,3,3,1,4,5,7,4,0,6,6,0,3,5,0
35,106,4413,16992,11,0.01,27.76,3,3,1,4,5,7,4,0,6,6,0,3,5,0
36,106,4554,16901,11,0.01,27.76,3,3,1,4,5,7,4,0,6,6,0,3,5,0
37,88,4667,16720,13,0.02,30.96,5,5,4,2,1,1,2,0,4,3,1,6,0,7
38,89,4807,16672,14,0.03,31.32,5,5,4,2,1,1,2,0,4,3,1,6,0,7
39,85,4937,16240,14,0.03,31.32,5,5,4,2,1,1,2,0,4,3,1,6,0,7
40,85,5026,15280,15,0.03,31.32,5,5,4,2,1,1,2,0,4,3,1,6,0,7
41,83,5047,14089,15,0.03,31.32,5,5,4,2,1,1,2,0,4,3,1,6,0,7
42,83,5064,12726,15,0.03,31.32,5,5,4,2,1,1,2,0,4,3,1,6,0,7
43,81,4979,11841,16,0.04,32.45,5,5,4,2,1,1,2,0,4,3,1,6,0,7
44,75,4983,12497,17,0.04,32.63,5,5,4,2,1,1,2,0,4,3,1,6,0,7
45,74,5098,13581,17,0.04,32.63,5,5,4,2,1,1,2,0,4,3,1,6,0,7
46,74,5212,14651,17,0.04,32.84,5,5,4,2,1,1,2,0,4,3,1,6,0,7
47,73,5326,15710,18,0.04,32.84,5,5,4,2,1,1,2,0,4,3,1,6,0,7
48,74,5463,15976,18,0.04,32.84,5,5,4,2,1,1,2,0,4,3,1,6,0,7
49,73,5591,15860,19,0.04,34.01,5,5,4,2,1,1,2,0,4,3,1,6,0,7
50,67,5716,15712,19,0.04,34.01,5,5,4,2,1,1,2,0,4,3,1,6,0,7
51,68,5825,15604,20,0.04,34.01,5,5,4,2,1,1,2,0,4,3,1,6,0,7
52,68,5934,15547,20,0.04,34.01,5,5,4,2,1,1,2,0,4,3,1,6,0,7
53,68,6041,15710,21,0.04,34.28,5,5,4,2,1,1,2,0,4,3,1,6,0,7
54,67,6162,15316,21,0.04,34.28,5,5,4,2,1,1,2,0,4,3,1,6,0,7
